Player,GamesCounted,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,Swing%,InPlay%,XBH%,BatterHand
"Gusto, Ryan",5,5,5,1,0.388,100.0,100.0,20.0,R
"Gutierrez, Gerardo",1,1,1,0,,100.0,100.0,0.0,L
"Gómez, Yoendrys",5,4,4,1,0.475,80.0,80.0,20.0,R
"Hader, Josh",5,4,4,1,0.177,80.0,80.0,20.0,R
"Hagenman, Justin",4,4,4,1,0.219,100.0,100.0,25.0,L
"Hahn, Jesse",5,5,5,1,0.301,100.0,100.0,20.0,R
"Hall, DL",5,5,5,1,0.313,100.0,100.0,20.0,R
"Halvorsen, Seth",5,5,5,0,0.303,100.0,100.0,0.0,L
"Hamilton, Ian",5,4,4,0,0.293,80.0,80.0,0.0,R
"Hancock, Emerson",5,5,5,0,0.478,100.0,100.0,0.0,L
"Hanifee, Brenan",5,5,5,1,0.418,100.0,100.0,20.0,R
"Harlow, Josh",1,1,1,1,0.3,100.0,100.0,100.0,L
"Harper, Daniel",2,2,2,0,0.266,100.0,100.0,0.0,R
"Harrington, Thomas",5,5,5,0,0.098,100.0,100.0,0.0,R
"Harris, Hogan",5,5,5,0,0.315,100.0,100.0,0.0,R
"Harrison, Kyle",5,5,5,1,0.177,100.0,100.0,20.0,R
"Hart, Kyle",5,5,5,2,0.344,100.0,100.0,40.0,L
"Harvey, Hunter",3,3,3,0,0.252,100.0,100.0,0.0,R
"Headrick, Brent",5,5,5,0,0.345,100.0,100.0,0.0,L
"Heaney, Andrew",5,5,5,1,0.379,100.0,100.0,20.0,L
"Helsley, Ryan",5,5,5,0,0.256,100.0,100.0,0.0,L
"Henderson, Logan",5,5,5,1,0.555,100.0,100.0,20.0,L
"Hendricks, Kyle",5,5,5,1,0.41,100.0,100.0,20.0,L
"Hendriks, Liam",5,5,5,0,0.396,100.0,100.0,0.0,R
"Henriquez, Ronny",5,4,4,0,0.412,80.0,80.0,0.0,L
"Henry, Cole",5,5,5,1,0.462,100.0,100.0,20.0,R
"Henry, Tommy",2,2,2,1,0.534,100.0,100.0,50.0,L
"Herget, Jimmy",5,5,5,0,0.46,100.0,100.0,0.0,R
"Herget, Kevin",1,1,1,0,0.557,100.0,100.0,0.0,L
"Hernandez, Nick",1,1,1,0,0.08,100.0,100.0,0.0,R
"Hernández, Carlos",5,5,5,1,0.433,100.0,100.0,20.0,R
"Hernández, Daysbel",5,4,4,0,0.207,80.0,80.0,0.0,R
"Hernández, Enrique",5,5,5,0,0.074,100.0,100.0,0.0,R
"Hernández, Jonathan",1,1,1,0,0.034,100.0,100.0,0.0,L
"Herrera, Jose",1,1,1,0,0.001,100.0,100.0,0.0,L
"Herrin, Tim",5,5,5,1,0.423,100.0,100.0,20.0,L
"Heuer, Codi",1,1,1,1,0.754,100.0,100.0,100.0,R
"Hicks, James",3,2,2,0,,66.7,66.7,0.0,R
"Hicks, Jordan",5,5,5,0,0.554,100.0,100.0,0.0,L
"Hill, Jaden",1,1,1,0,0.286,100.0,100.0,0.0,R
"Hill, Tim",5,5,5,0,0.258,100.0,100.0,0.0,R
"Hjelle, Sean",5,5,5,0,0.364,100.0,100.0,0.0,R
"Hodge, Porter",5,5,5,0,0.34,100.0,100.0,0.0,L
"Hoffman, Jeff",5,5,5,2,0.641,100.0,100.0,40.0,L
"Hoffmann, Andrew",1,1,1,0,0.001,100.0,100.0,0.0,L
"Hoglund, Gunnar",5,5,5,2,0.549,100.0,100.0,40.0,R
"Holderman, Colin",5,5,5,1,0.333,100.0,100.0,20.0,R
"Hollowell, Gavin",2,2,2,0,0.18,100.0,100.0,0.0,R
"Holman, Grant",5,5,5,0,0.261,100.0,100.0,0.0,R
"Holmes, Clay",5,5,5,0,0.318,100.0,100.0,0.0,L
"Holmes, Grant",5,5,5,2,0.433,100.0,100.0,40.0,R
"Holton, Tyler",5,5,5,0,0.527,100.0,100.0,0.0,L
"Horn, Bailey",1,1,1,0,0.471,100.0,100.0,0.0,L
"Horton, Cade",5,5,5,0,0.234,100.0,100.0,0.0,R
"Houck, Tanner",5,4,4,1,0.509,80.0,80.0,20.0,R
"Houser, Adrian",5,5,5,0,0.479,100.0,100.0,0.0,R
"Hudson, Bryan",4,3,3,0,0.192,75.0,75.0,0.0,R
"Huff, Chance",1,1,1,0,0.246,100.0,100.0,0.0,R
"Hurtado, Joel",1,1,1,0,0.717,100.0,100.0,0.0,R
"Hurter, Brant",5,5,5,0,0.36,100.0,100.0,0.0,R
"Iglesias, Raisel",5,5,5,0,0.194,100.0,100.0,0.0,R
"Imanaga, Shota",5,5,5,0,0.316,100.0,100.0,0.0,L
"Irvin, Jake",5,5,5,0,0.39,100.0,100.0,0.0,R
"Jackson, Luke",5,5,5,0,0.278,100.0,100.0,0.0,R
"Jacob, Alek",5,5,5,1,0.576,100.0,100.0,20.0,L
"Jameson, Drey",2,2,2,0,0.483,100.0,100.0,0.0,L
"Jansen, Kenley",5,5,5,0,0.254,100.0,100.0,0.0,R
"Jarvis, Bryce",5,4,4,1,0.349,80.0,80.0,20.0,L
"Jasiak, Jack",1,1,1,0,0.2,100.0,100.0,0.0,L
"Jax, Griffin",5,5,5,0,0.48,100.0,100.0,0.0,R
"Jeffrey, Madison",2,2,2,0,0.063,100.0,100.0,0.0,R
"Jobe, Jackson",5,5,5,1,0.495,100.0,100.0,20.0,L
"Johnson, Pierce",5,5,5,0,0.362,100.0,100.0,0.0,R
"Johnson, Ryan",5,5,5,0,0.275,100.0,100.0,0.0,R
"Johnson, Seth",3,3,3,0,0.207,100.0,100.0,0.0,R
"Joyce, Ben",2,2,2,0,0.2,100.0,100.0,0.0,L
"Junis, Jakob",5,5,5,0,0.32,100.0,100.0,0.0,L
"Junk, Janson",5,5,5,0,0.532,100.0,100.0,0.0,R
"Justice, Evan",1,1,1,0,,100.0,100.0,0.0,R
"Kahnle, Tommy",5,5,5,0,0.16,100.0,100.0,0.0,R
"Karinchak, James",1,1,1,0,0.386,100.0,100.0,0.0,L
"Keller, Brad",5,4,4,1,0.335,80.0,80.0,20.0,R
"Keller, Mitch",5,5,5,0,0.188,100.0,100.0,0.0,L
"Kelly, Kevin",5,5,5,0,0.324,100.0,100.0,0.0,R
"Kelly, Merrill",5,5,5,1,0.345,100.0,100.0,20.0,L
"Kelly, Michael",3,3,3,1,0.491,100.0,100.0,33.3,L
"Kelly, Zack",5,5,5,0,0.157,100.0,100.0,0.0,L
"Kerkering, Orion",5,4,4,0,0.248,80.0,80.0,0.0,R
"Kershaw, Clayton",5,5,5,1,0.178,100.0,100.0,20.0,R
"Kikuchi, Yusei",5,5,5,0,0.151,100.0,100.0,0.0,R
"King, Bryan",5,3,3,0,0.005,60.0,60.0,0.0,R
"King, John",5,5,5,0,0.147,100.0,100.0,0.0,R
"King, Michael",5,5,5,1,0.305,100.0,100.0,20.0,R
"Kinley, Tyler",5,5,5,0,0.387,100.0,100.0,0.0,R
"Kirby, George",5,5,5,0,0.328,100.0,100.0,0.0,R
"Kittredge, Andrew",5,5,5,1,0.575,100.0,100.0,20.0,L
"Knack, Landon",5,5,5,2,0.459,100.0,100.0,40.0,R
"Knowlton, Sam",1,1,1,0,,100.0,100.0,0.0,L
"Kochanowicz, Jack",5,4,4,1,0.391,80.0,80.0,20.0,R
"Koenig, Jared",5,5,5,2,0.688,100.0,100.0,40.0,R
"Kolek, Stephen",5,3,3,0,0.177,60.0,60.0,0.0,R
"Kopech, Michael",3,3,3,0,0.642,100.0,100.0,0.0,R
"Koss, Christian",2,2,2,0,0.294,100.0,100.0,0.0,R
"Kowar, Jackson",3,2,2,1,0.478,66.7,66.7,33.3,R
"Kranick, Max",5,5,5,1,0.35,100.0,100.0,20.0,L
"Kremer, Dean",5,5,5,1,0.495,100.0,100.0,20.0,L
"Kriske, Brooks",3,3,3,1,0.926,100.0,100.0,33.3,R
"Krook, Matt",2,2,2,0,0.306,100.0,100.0,0.0,L
"La Sorsa, Joe",5,5,5,1,0.432,100.0,100.0,20.0,L
"Latz, Jacob",5,5,5,0,0.11,100.0,100.0,0.0,R
"Lauer, Eric",5,4,4,0,0.378,80.0,80.0,0.0,R
"Lawrence, Casey",5,5,5,0,0.504,100.0,100.0,0.0,R
"Lawrence, Justin",2,1,1,1,0.663,50.0,50.0,50.0,R
"Lazar, Max",3,3,3,0,0.087,100.0,100.0,0.0,R
"Leahy, Kyle",5,5,5,1,0.45,100.0,100.0,20.0,L
"Leasure, Jordan",5,5,5,1,0.521,100.0,100.0,20.0,R
"Leclerc, José",5,5,5,1,0.286,100.0,100.0,20.0,R
"Lee, Chase",5,5,5,0,0.218,100.0,100.0,0.0,L
"Lee, Dylan",5,5,5,0,0.409,100.0,100.0,0.0,R
"Legumina, Casey",5,5,5,1,0.2,100.0,100.0,20.0,L
"Leiter Jr., Mark",5,5,5,0,0.419,100.0,100.0,0.0,R
"Leiter, Jack",5,5,5,1,0.409,100.0,100.0,20.0,L
"Liberatore, Matthew",5,5,5,0,0.238,100.0,100.0,0.0,R
"Linarez, Valentin",1,1,1,0,0.001,100.0,100.0,0.0,L
"Littell, Zack",5,5,5,1,0.3,100.0,100.0,20.0,L
"Little, Brendon",5,5,5,0,0.378,100.0,100.0,0.0,R
"Little, Jack",3,3,3,0,0.144,100.0,100.0,0.0,L
"Little, Luke",2,2,2,0,,100.0,100.0,0.0,R
"Lively, Ben",5,5,5,0,0.231,100.0,100.0,0.0,R
"Lodolo, Nick",5,5,5,0,0.241,100.0,100.0,0.0,L
"Long, Sam",4,4,4,0,0.334,100.0,100.0,0.0,L
"Lopez, Jacob",5,5,5,0,0.39,100.0,100.0,0.0,R
"Lord, Brad",5,5,5,0,0.294,100.0,100.0,0.0,R
"Lorenzen, Michael",5,5,5,0,0.145,100.0,100.0,0.0,R
"Loutos, Ryan",5,5,5,0,0.463,100.0,100.0,0.0,L
"Lovelady, Richard",4,3,3,1,0.401,75.0,75.0,25.0,L
"Loáisiga, Jonathan",5,5,5,0,0.206,100.0,100.0,0.0,L
"Lucas, Easton",5,5,5,2,0.611,100.0,100.0,40.0,R
"Lucchesi, Joey",2,2,2,0,0.948,100.0,100.0,0.0,L
"Lugo, Seth",5,5,5,1,0.279,100.0,100.0,20.0,R
"Luzardo, Jesús",5,5,5,2,0.49,100.0,100.0,40.0,R
"Lynch IV, Daniel",5,5,5,0,0.255,100.0,100.0,0.0,R
"López, Jorge",5,5,5,0,0.386,100.0,100.0,0.0,L
"López, Pablo",5,5,5,0,0.319,100.0,100.0,0.0,R
"López, Reynaldo",5,5,5,1,0.445,100.0,100.0,20.0,L
"MacIver, Willie",4,4,4,0,0.292,100.0,100.0,0.0,L
"Maeda, Kenta",5,5,4,2,0.443,100.0,80.0,40.0,L
"Mahle, Tyler",5,5,5,1,0.349,100.0,100.0,20.0,R
"Maldonado, Anthony",3,3,3,1,0.378,100.0,100.0,33.3,R
"Mantiply, Joe",5,5,5,1,0.297,100.0,100.0,20.0,L
"Marinaccio, Ron",5,5,5,1,0.408,100.0,100.0,20.0,L
"Martin, Chris",5,5,5,0,0.316,100.0,100.0,0.0,R
"Martin, Davis",5,5,5,0,0.229,100.0,100.0,0.0,R
"Martinez, Justin",3,2,2,0,0.083,66.7,66.7,0.0,R
"Martinez, Nick",5,5,5,2,0.603,100.0,100.0,40.0,R
"Martinez, Seth",1,1,1,0,,100.0,100.0,0.0,L
"Mata, Bryan",1,1,1,0,,100.0,100.0,0.0,R
"Mateo, Jorge",2,2,2,0,0.527,100.0,100.0,0.0,R
"Mathews, Quinn",2,2,2,1,0.442,100.0,100.0,50.0,R
"Maton, Phil",5,5,5,0,0.359,100.0,100.0,0.0,R
"Matsui, Yuki",5,5,5,0,0.121,100.0,100.0,0.0,R
"Matthews, Zebby",5,5,5,0,0.027,100.0,100.0,0.0,R
"Mattson, Isaac",5,5,5,0,0.213,100.0,100.0,0.0,L
"Matz, Steven",5,5,5,1,0.4,100.0,100.0,20.0,R
"Matzek, Tyler",5,5,5,0,0.091,100.0,100.0,0.0,R
"May, Dustin",5,4,4,0,0.205,80.0,80.0,0.0,R
"Mayza, Tim",5,4,4,2,0.417,80.0,80.0,40.0,R
"Mazur, Adam",5,5,5,1,0.5,100.0,100.0,20.0,R
"McCaughan, Darren",3,3,3,1,0.255,100.0,100.0,33.3,R
"McClanahan, Shane",1,1,1,0,,100.0,100.0,0.0,R
"McCullers Jr., Lance",5,5,5,0,0.268,100.0,100.0,0.0,L
"McDaniels, Garrett",5,5,5,1,0.095,100.0,100.0,20.0,L
"McDermott, Chayce",5,4,4,0,0.371,80.0,80.0,0.0,R
"McFarland, T.J.",5,5,5,1,0.435,100.0,100.0,20.0,R
"McGee, Easton",2,2,2,0,0.4,100.0,100.0,0.0,R
"McGough, Scott",5,5,5,1,0.378,100.0,100.0,20.0,L
"McGreevy, Michael",5,5,5,1,0.226,100.0,100.0,20.0,R
"McKendry, Evan",1,1,1,0,0.846,100.0,100.0,0.0,R
"McKenzie, Triston",2,2,2,1,0.492,100.0,100.0,50.0,L
"McSteen, Jake",1,1,1,0,,100.0,100.0,0.0,R
"McWilliams, Sam",2,2,2,0,,100.0,100.0,0.0,L
"Meachem, Xavier",1,1,1,1,0.914,100.0,100.0,100.0,L
"Mears, Nick",5,5,5,0,0.028,100.0,100.0,0.0,L
"Mederos, Victor",1,1,1,0,0.157,100.0,100.0,0.0,R
"Megill, Trevor",5,5,5,1,0.276,100.0,100.0,20.0,L
"Megill, Tylor",5,5,5,1,0.192,100.0,100.0,20.0,L
"Mejia, Juan",5,5,5,1,0.417,100.0,100.0,20.0,L
"Mena, Cristian",3,3,3,0,0.482,100.0,100.0,0.0,L
"Menendez, Antonio",1,1,1,0,0.114,100.0,100.0,0.0,L
"Mercado, Michael",2,2,2,0,0.23,100.0,100.0,0.0,R
"Merryweather, Julian",5,5,5,1,0.497,100.0,100.0,20.0,R
"Mey, Luis",4,4,4,0,0.257,100.0,100.0,0.0,R
"Meyer, Max",5,5,5,1,0.441,100.0,100.0,20.0,R
"Mikolas, Miles",5,5,5,0,0.273,100.0,100.0,0.0,L
"Miley, Wade",5,5,5,0,0.159,100.0,100.0,0.0,L
"Miller, Bobby",3,3,3,0,0.459,100.0,100.0,0.0,L
"Miller, Bryce",5,5,5,0,0.392,100.0,100.0,0.0,R
"Miller, Erik",5,5,5,1,0.106,100.0,100.0,20.0,R
"Miller, Mason",5,5,5,1,0.095,100.0,100.0,20.0,L
"Miller, Shelby",5,5,5,0,0.277,100.0,100.0,0.0,R
"Milner, Hoby",5,5,5,1,0.434,100.0,100.0,20.0,L
"Minter, A.J.",4,4,4,1,0.23,100.0,100.0,25.0,L
"Misiorowski, Jacob",2,2,2,0,0.428,100.0,100.0,0.0,L
"Mize, Casey",5,5,5,0,0.387,100.0,100.0,0.0,R
"Mlodzinski, Carmen",5,5,5,1,0.181,100.0,100.0,20.0,R
"Molina, Anthony",3,3,3,0,0.253,100.0,100.0,0.0,L
"Moll, Sam",1,1,1,0,0.226,100.0,100.0,0.0,L
"Montero, Keider",5,5,5,1,0.333,100.0,100.0,20.0,R
"Montero, Rafael",5,5,5,0,0.45,100.0,100.0,0.0,L
"Monteverde, Patrick",3,3,3,1,0.259,100.0,100.0,33.3,L
"Montgomery, Mason",5,5,5,1,0.518,100.0,100.0,20.0,R
"Morehouse, Zane",1,1,1,1,0.611,100.0,100.0,100.0,L
"Morejon, Adrian",5,5,5,1,0.256,100.0,100.0,20.0,R
"Morgan, David",5,5,5,0,0.272,100.0,100.0,0.0,R
"Morgan, Eli",5,5,5,3,0.384,100.0,100.0,60.0,R
"Morillo, Juan",5,5,5,0,0.309,100.0,100.0,0.0,R
"Morton, Charlie",5,5,5,0,0.277,100.0,100.0,0.0,L
"Murdock, Noah",5,5,5,1,0.355,100.0,100.0,20.0,R
"Murfee, Penn",5,5,5,0,0.252,100.0,100.0,0.0,R
"Murphy, John",1,0,0,0,,0.0,0.0,0.0,L
"Muñoz, Andrés",5,5,5,0,0.278,100.0,100.0,0.0,R
"Muñoz, Roddery",3,3,3,0,0.327,100.0,100.0,0.0,R
"Myers, Tobias",5,5,5,0,0.408,100.0,100.0,0.0,L
"Márquez, Germán",5,5,5,0,0.203,100.0,100.0,0.0,R
"Nelson, Ryne",5,5,5,1,0.495,100.0,100.0,20.0,R
"Neris, Héctor",5,4,4,1,0.284,80.0,80.0,20.0,L
"Newcomb, Sean",5,5,5,0,0.267,100.0,100.0,0.0,R
"Nicolas, Kyle",5,5,5,2,0.581,100.0,100.0,40.0,R
"Nido, Tomás",3,2,2,0,0.005,66.7,66.7,0.0,R
"Nikhazy, Doug",2,2,2,0,0.519,100.0,100.0,0.0,R
"Nola, Aaron",5,5,5,2,0.434,100.0,100.0,40.0,R
"Nowlin, Jaylen",1,1,1,0,,100.0,100.0,0.0,L
"Nuñez, Juan",1,1,1,0,0.257,100.0,100.0,0.0,R
"Núñez, Dedniel",1,1,1,0,0.009,100.0,100.0,0.0,L
"O'Brien, Riley",2,2,2,0,0.226,100.0,100.0,0.0,R
"Ober, Bailey",5,4,4,1,0.337,80.0,80.0,20.0,L
"Ogasawara, Shinnosuke",2,2,2,0,,100.0,100.0,0.0,L
"Okert, Steven",5,5,5,1,0.089,100.0,100.0,20.0,R
"Olson, Reese",5,5,5,1,0.24,100.0,100.0,20.0,L
"Orellana, Douglas",3,3,3,0,0.084,100.0,100.0,0.0,L
"Ort, Kaleb",5,5,5,2,0.571,100.0,100.0,40.0,R
"Ortiz, Luis L.",5,5,5,0,0.658,100.0,100.0,0.0,L
"Orze, Eric",5,5,5,1,0.301,100.0,100.0,20.0,L
"Paddack, Chris",5,5,5,1,0.385,100.0,100.0,20.0,L
"Pagán, Emilio",5,5,5,1,0.109,100.0,100.0,20.0,L
"Palencia, Daniel",5,5,5,0,0.154,100.0,100.0,0.0,R
"Palisch, Jake",1,1,1,0,0.049,100.0,100.0,0.0,R
"Pallante, Andre",5,5,5,0,0.31,100.0,100.0,0.0,L
"Palmquist, Carson",5,5,5,0,0.211,100.0,100.0,0.0,L
"Parker, Mitchell",5,5,5,1,0.598,100.0,100.0,20.0,R
"Pasqualotto, Paulshawn",2,2,2,0,,100.0,100.0,0.0,L
"Patrick, Chad",5,5,5,3,0.542,100.0,100.0,60.0,R
"Payamps, Joel",5,5,5,0,0.297,100.0,100.0,0.0,L
"Pearson, Nate",5,5,5,1,0.385,100.0,100.0,20.0,L
"Peguero, Elvis",2,2,2,0,0.082,100.0,100.0,0.0,R
"Peguero, Joel",1,1,1,0,0.006,100.0,100.0,0.0,L
