Player,GamesCounted,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,Swing%,InPlay%,XBH%,BatterHand
"Pepiot, Ryan",5,5,5,1,0.322,100.0,100.0,20.0,L
"Peralta, Freddy",5,5,5,0,0.24,100.0,100.0,0.0,L
"Peralta, Luis",5,5,5,1,0.362,100.0,100.0,20.0,R
"Peralta, Wandy",5,5,5,0,0.44,100.0,100.0,0.0,L
"Perdomo, Angel",2,2,2,1,0.526,100.0,100.0,50.0,R
"Pereda, Jhonny",3,3,3,0,0.525,100.0,100.0,0.0,L
"Pestana, Leonardo",3,3,3,1,0.301,100.0,100.0,33.3,L
"Petersen, Michael",3,3,3,1,0.253,100.0,100.0,33.3,R
"Peterson, David",5,5,5,0,0.514,100.0,100.0,0.0,L
"Petty, Chase",5,5,5,1,0.342,100.0,100.0,20.0,R
"Pfaadt, Brandon",5,5,5,1,0.423,100.0,100.0,20.0,R
"Phillips, Connor",1,1,1,0,0.191,100.0,100.0,0.0,R
"Phillips, Tyler",5,5,5,1,0.26,100.0,100.0,20.0,R
"Pilkington, Konnor",4,4,4,1,0.197,100.0,100.0,25.0,L
"Pivetta, Nick",5,5,5,1,0.317,100.0,100.0,20.0,R
"Poche, Colin",5,5,5,1,0.533,100.0,100.0,20.0,L
"Pomeranz, Drew",5,5,5,0,0.415,100.0,100.0,0.0,R
"Pop, Zach",2,2,2,0,0.157,100.0,100.0,0.0,R
"Poteet, Cody",2,2,2,1,0.46,100.0,100.0,50.0,R
"Poulin, PJ",1,1,1,0,0.146,100.0,100.0,0.0,R
"Povich, Cade",5,5,5,0,0.431,100.0,100.0,0.0,R
"Pressly, Ryan",5,4,4,0,0.278,80.0,80.0,0.0,R
"Priester, Quinn",5,5,5,0,0.124,100.0,100.0,0.0,L
"Puk, A.J.",4,4,4,1,0.348,100.0,100.0,25.0,L
"Pérez, Cionel",5,5,5,1,0.209,100.0,100.0,20.0,L
"Pérez, Eury",2,2,2,0,0.042,100.0,100.0,0.0,L
"Pérez, Martín",5,5,5,2,0.612,100.0,100.0,40.0,R
"Quantrill, Cal",5,4,4,0,0.134,80.0,80.0,0.0,R
"Quijada, José",4,4,4,1,0.419,100.0,100.0,25.0,L
"Quintana, Jose",5,5,5,0,0.465,100.0,100.0,0.0,R
"Ragans, Cole",5,5,5,1,0.317,100.0,100.0,20.0,R
"Rainey, Tanner",3,3,3,0,0.345,100.0,100.0,0.0,R
"Rajcic, Max",3,3,3,1,0.215,100.0,100.0,33.3,L
"Ramos, Wilkin",1,1,1,0,,100.0,100.0,0.0,R
"Rangel, Alan",2,2,2,0,0.112,100.0,100.0,0.0,R
"Rasmussen, Drew",5,5,5,2,0.488,100.0,100.0,40.0,L
"Ray, Robbie",5,5,5,0,0.045,100.0,100.0,0.0,R
"Rea, Colin",5,5,5,1,0.438,100.0,100.0,20.0,L
"Reyes, Pablo",4,4,4,3,0.61,100.0,100.0,75.0,R
"Reynolds, Sean",5,4,4,0,0.108,80.0,80.0,0.0,R
"Reyzelman, Eric",1,1,1,0,0.02,100.0,100.0,0.0,R
"Ribalta, Orlando",5,5,5,1,0.242,100.0,100.0,20.0,L
"Richards, Trevor",1,1,1,0,0.529,100.0,100.0,0.0,L
"Richardson, Lyon",5,5,5,0,0.312,100.0,100.0,0.0,L
"Rivas, Leo",1,1,1,0,0.917,100.0,100.0,0.0,R
"Rivera, Emmanuel",2,2,2,0,0.498,100.0,100.0,0.0,L
"Rivera, Yaqui",1,1,1,0,,100.0,100.0,0.0,L
"Roa, Christian",1,1,1,0,,100.0,100.0,0.0,R
"Roberts, Ethan",4,4,4,1,0.286,100.0,100.0,25.0,L
"Robertson, Nick",1,1,1,0,0.717,100.0,100.0,0.0,R
"Rocker, Kumar",5,5,5,0,0.41,100.0,100.0,0.0,L
"Rodriguez, Carlos",2,2,2,1,0.438,100.0,100.0,50.0,L
"Rodriguez, Eduardo",5,5,5,1,0.186,100.0,100.0,20.0,R
"Rodriguez, Elvin",5,5,5,2,0.478,100.0,100.0,40.0,R
"Rodriguez, Jose",2,2,2,0,0.462,100.0,100.0,0.0,R
"Rodríguez, Manuel",5,5,5,0,0.337,100.0,100.0,0.0,R
"Rodríguez, Randy",5,5,5,0,0.15,100.0,100.0,0.0,L
"Rodríguez, Yariel",5,5,5,0,0.136,100.0,100.0,0.0,R
"Rodón, Carlos",5,5,5,0,0.407,100.0,100.0,0.0,L
"Rogers, Taylor",5,5,5,0,0.219,100.0,100.0,0.0,R
"Rogers, Trevor",4,4,4,1,0.389,100.0,100.0,25.0,R
"Rogers, Tyler",5,5,5,0,0.362,100.0,100.0,0.0,L
"Rojas, Miguel",5,5,5,2,0.821,100.0,100.0,40.0,L
"Rolison, Ryan",5,5,5,0,0.234,100.0,100.0,0.0,R
"Romano, Jordan",5,5,5,1,0.315,100.0,100.0,20.0,L
"Romero, Carlos",1,1,1,0,,100.0,100.0,0.0,R
"Romero, JoJo",5,5,5,0,0.221,100.0,100.0,0.0,R
"Rooney, John",1,1,1,0,,100.0,100.0,0.0,R
"Rosario, Amed",1,1,1,0,0.869,100.0,100.0,0.0,R
"Ross, Joe",5,5,5,0,0.392,100.0,100.0,0.0,R
"Roupp, Landen",5,5,5,1,0.389,100.0,100.0,20.0,L
"Roycroft, Chris",5,5,5,0,0.335,100.0,100.0,0.0,R
"Ruiz, José",5,5,5,0,0.333,100.0,100.0,0.0,R
"Rustad, Carter",2,2,2,0,,100.0,100.0,0.0,L
"Rutledge, Jackson",5,4,4,0,0.091,80.0,80.0,0.0,L
"Ryan, Joe",5,5,5,0,0.268,100.0,100.0,0.0,L
"Salazar, Eduardo",5,5,5,1,0.358,100.0,100.0,20.0,R
"Sale, Chris",5,5,5,0,0.419,100.0,100.0,0.0,R
"Sandlin, Nick",2,2,2,0,0.058,100.0,100.0,0.0,R
"Sands, Cole",5,5,5,1,0.472,100.0,100.0,20.0,L
"Sanmartin, Reiver",1,1,1,0,0.103,100.0,100.0,0.0,R
"Sanoja, Javier",5,5,5,1,0.233,100.0,100.0,20.0,R
"Santana, Dennis",5,5,5,0,0.195,100.0,100.0,0.0,R
"Santillan, Tony",5,5,5,1,0.534,100.0,100.0,20.0,L
"Santos, Gregory",4,4,4,0,0.161,100.0,100.0,0.0,R
"Sasaki, Roki",5,5,5,1,0.29,100.0,100.0,20.0,R
"Saucedo, Tayler",3,3,3,1,0.394,100.0,100.0,33.3,R
"Sauer, Matt",5,5,5,1,0.491,100.0,100.0,20.0,R
"Scalzo Jr., Frankie",1,1,1,0,,100.0,100.0,0.0,L
"Scherzer, Max",5,5,5,0,0.198,100.0,100.0,0.0,L
"Schlittler, Cam",3,3,3,0,0.474,100.0,100.0,0.0,R
"Schmidt, Clarke",5,5,5,0,0.244,100.0,100.0,0.0,R
"Schreiber, John",5,5,5,1,0.437,100.0,100.0,20.0,R
"Schultz, Noah",1,1,1,0,0.08,100.0,100.0,0.0,R
"Schultz, Paxton",5,5,5,0,0.144,100.0,100.0,0.0,R
"Schultz, Thomas",2,2,2,1,0.487,100.0,100.0,50.0,L
"Schwellenbach, Spencer",5,5,5,0,0.139,100.0,100.0,0.0,L
"Scott, Tanner",5,5,5,0,0.122,100.0,100.0,0.0,R
"Scott, Tayler",5,5,5,1,0.345,100.0,100.0,20.0,L
"Seabold, Connor",2,2,2,0,0.138,100.0,100.0,0.0,L
"Sears, JP",5,5,5,1,0.469,100.0,100.0,20.0,R
"Selby, Colin",2,2,2,1,0.364,100.0,100.0,50.0,L
"Sellinger, Jack",1,1,1,0,0.149,100.0,100.0,0.0,L
"Senga, Kodai",5,5,5,1,0.214,100.0,100.0,20.0,R
"Senzatela, Antonio",5,5,5,1,0.404,100.0,100.0,20.0,L
"Severino, Luis",5,5,5,1,0.122,100.0,100.0,20.0,R
"Sewald, Paul",5,5,5,0,0.09,100.0,100.0,0.0,L
"Seymour, Ian",1,1,1,0,0.723,100.0,100.0,0.0,R
"Shaw, Bryan",1,1,1,0,0.946,100.0,100.0,0.0,R
"Sheehan, Emmet",1,1,1,0,0.109,100.0,100.0,0.0,R
"Shreve, Ryan",1,1,1,0,0.086,100.0,100.0,0.0,R
"Shugart, Chase",5,4,4,1,0.325,80.0,80.0,20.0,R
"Shuster, Jared",5,4,4,0,0.326,80.0,80.0,0.0,L
"Sims, Landon",2,2,2,0,0.085,100.0,100.0,0.0,L
"Sims, Lucas",5,4,4,1,0.462,80.0,80.0,20.0,L
"Sinclair, Jack",1,1,1,0,0.006,100.0,100.0,0.0,R
"Singer, Brady",5,4,4,1,0.246,80.0,80.0,20.0,R
"Sisk, Evan",1,1,1,0,0.063,100.0,100.0,0.0,L
"Skenes, Paul",5,5,5,0,0.312,100.0,100.0,0.0,R
"Skubal, Tarik",5,5,5,0,0.39,100.0,100.0,0.0,R
"Slaten, Justin",5,5,5,0,0.27,100.0,100.0,0.0,L
"Smith, Cade",5,4,4,1,0.215,80.0,80.0,20.0,R
"Smith, Dylan",2,2,2,0,0.009,100.0,100.0,0.0,R
"Smith, Hagen",1,1,1,0,0.354,100.0,100.0,0.0,R
"Smith, Shane",5,5,5,2,0.481,100.0,100.0,40.0,L
"Smith-Shawver, AJ",5,5,5,0,0.421,100.0,100.0,0.0,L
"Snell, Blake",5,5,5,1,0.567,100.0,100.0,20.0,L
"Snelsire, Hayden",1,1,1,1,0.286,100.0,100.0,100.0,L
"Snider, Collin",5,5,5,2,0.471,100.0,100.0,40.0,L
"Solesky, Chase",1,1,1,0,0.037,100.0,100.0,0.0,R
"Soriano, George",5,5,5,0,0.401,100.0,100.0,0.0,L
"Soriano, José",5,5,5,0,0.388,100.0,100.0,0.0,R
"Soroka, Michael",5,4,4,1,0.321,80.0,80.0,20.0,R
"Soto, Gregory",5,5,5,0,0.287,100.0,100.0,0.0,R
"Sousa, Bennett",5,5,5,1,0.306,100.0,100.0,20.0,R
"Speier, Gabe",5,5,5,1,0.315,100.0,100.0,20.0,R
"Spence, Mitch",5,4,4,1,0.569,80.0,80.0,20.0,L
"Spiers, Carson",5,5,5,1,0.158,100.0,100.0,20.0,R
"Springs, Jeffrey",5,5,5,1,0.223,100.0,100.0,20.0,R
"Stallings, Garrett",2,2,2,0,0.02,100.0,100.0,0.0,R
"Stallings, Jacob",3,3,3,1,0.392,100.0,100.0,33.3,R
"Stanek, Ryne",5,5,5,1,0.415,100.0,100.0,20.0,R
"Stankiewicz, John",1,1,1,0,0.094,100.0,100.0,0.0,R
"Steele, Justin",5,5,5,0,0.214,100.0,100.0,0.0,R
"Sterner, Justin",5,5,5,1,0.462,100.0,100.0,20.0,R
"Stewart, Brock",5,5,5,0,0.288,100.0,100.0,0.0,L
"Strahm, Matt",5,5,5,1,0.252,100.0,100.0,20.0,R
"Stratton, Chris",5,5,5,1,0.402,100.0,100.0,20.0,L
"Strickland, Hunter",5,5,5,0,0.085,100.0,100.0,0.0,L
"Strider, Spencer",5,5,5,0,0.47,100.0,100.0,0.0,R
"Stripling, Ross",4,4,4,1,,100.0,100.0,25.0,L
"Stroman, Marcus",5,5,5,3,0.576,100.0,100.0,60.0,L
"Strzelecki, Peter",3,2,2,0,0.244,66.7,66.7,0.0,L
"Suarez, José",4,4,4,0,0.19,100.0,100.0,0.0,L
"Suarez, Robert",5,5,5,0,0.228,100.0,100.0,0.0,R
"Sugano, Tomoyuki",5,4,4,1,0.293,80.0,80.0,20.0,R
"Sulser, Cole",3,3,3,0,0.099,100.0,100.0,0.0,L
"Suter, Brent",5,5,5,0,0.289,100.0,100.0,0.0,R
"Suárez, Albert",5,5,5,0,0.188,100.0,100.0,0.0,L
"Suárez, Ranger",5,5,5,0,0.286,100.0,100.0,0.0,R
"Svanson, Matt",4,4,4,0,0.176,100.0,100.0,0.0,L
"Swanson, Erik",2,2,2,1,0.772,100.0,100.0,50.0,R
"Sánchez, Cristopher",5,5,5,0,0.241,100.0,100.0,0.0,L
"Sánchez, Gary",1,1,1,0,0.437,100.0,100.0,0.0,R
"Taillon, Jameson",5,5,5,1,0.483,100.0,100.0,20.0,R
"Tate, Dillon",3,2,2,0,0.42,66.7,66.7,0.0,R
"Taylor, Grant",1,1,1,0,0.931,100.0,100.0,0.0,R
"Taylor, Troy",3,3,3,0,0.889,100.0,100.0,0.0,R
"Thielbar, Caleb",5,5,5,2,0.259,100.0,100.0,40.0,R
"Thomas, Connor",4,4,4,0,0.288,100.0,100.0,0.0,R
"Thompson, Ryan",5,5,5,1,0.306,100.0,100.0,20.0,L
"Thompson, Zach",5,5,5,0,0.211,100.0,100.0,0.0,L
"Thornton, Trent",5,4,4,0,0.268,80.0,80.0,0.0,L
"Tidwell, Blade",4,4,4,0,0.313,100.0,100.0,0.0,R
"Tinoco, Jesus",5,5,5,1,0.242,100.0,100.0,20.0,R
"Topa, Justin",5,5,5,1,0.514,100.0,100.0,20.0,L
"Toro, Abraham",4,4,4,1,0.376,100.0,100.0,25.0,L
"Torres, Alejandro",1,1,1,0,,100.0,100.0,0.0,R
"Toussaint, Touki",2,2,2,0,0.205,100.0,100.0,0.0,L
"Treinen, Blake",3,3,3,0,0.083,100.0,100.0,0.0,R
"Trivino, Lou",5,5,5,2,0.506,100.0,100.0,40.0,R
"Turnbull, Spencer",5,5,5,1,0.547,100.0,100.0,20.0,L
"Tyler, Kyle",1,1,1,1,,100.0,100.0,100.0,R
"Uceta, Edwin",5,5,5,1,0.168,100.0,100.0,20.0,R
"Ureña, José",5,5,5,1,0.605,100.0,100.0,20.0,R
"Uribe, Abner",5,4,4,0,0.304,80.0,80.0,0.0,R
"Valdez, Framber",5,5,5,1,0.304,100.0,100.0,20.0,R
"Van Belle, Brian",2,2,2,0,,100.0,100.0,0.0,R
"VanWey, Logan",5,5,5,0,0.239,100.0,100.0,0.0,L
"Vargas, Carlos",5,4,4,1,0.262,80.0,80.0,20.0,L
"Varland, Louis",5,5,5,1,0.253,100.0,100.0,20.0,R
"Vasil, Mike",5,4,4,0,0.422,80.0,80.0,0.0,R
"Veneziano, Anthony",5,5,5,1,0.302,100.0,100.0,20.0,L
"Verlander, Justin",5,5,5,0,0.223,100.0,100.0,0.0,L
"Vesia, Alex",5,5,5,1,0.319,100.0,100.0,20.0,L
"Vespi, Nick",1,1,1,0,0.094,100.0,100.0,0.0,R
"Vest, Will",5,5,5,0,0.204,100.0,100.0,0.0,L
"Vodnik, Victor",4,4,4,1,0.454,100.0,100.0,25.0,L
"Vásquez, Randy",5,5,5,1,0.406,100.0,100.0,20.0,R
"Wacha, Michael",5,5,5,0,0.333,100.0,100.0,0.0,L
"Waddell, Brandon",5,5,5,1,0.52,100.0,100.0,20.0,R
"Wade, Tyler",2,2,2,1,0.462,100.0,100.0,50.0,R
"Walker, Josh",3,3,3,1,0.685,100.0,100.0,33.3,L
"Walker, Ryan",5,5,5,0,0.199,100.0,100.0,0.0,R
"Walker, Taijuan",5,5,5,0,0.184,100.0,100.0,0.0,R
"Walter, Brandon",5,5,5,0,0.384,100.0,100.0,0.0,R
"Walters, Andrew",1,1,1,0,0.323,100.0,100.0,0.0,L
"Warren, Will",5,5,5,0,0.316,100.0,100.0,0.0,R
"Weathers, Ryan",5,5,5,0,0.142,100.0,100.0,0.0,R
"Weaver, Luke",5,5,5,0,0.282,100.0,100.0,0.0,L
"Webb, Jacob",5,5,5,1,0.476,100.0,100.0,20.0,R
"Webb, Logan",5,5,5,1,0.401,100.0,100.0,20.0,L
"Weems, Avery",1,1,1,0,0.283,100.0,100.0,0.0,L
"Weissert, Greg",5,5,5,1,0.362,100.0,100.0,20.0,R
"Wentz, Joey",5,5,5,1,0.376,100.0,100.0,20.0,R
"Wesneski, Hayden",5,4,4,0,0.244,80.0,80.0,0.0,R
"Wheeler, Zack",5,5,5,0,0.356,100.0,100.0,0.0,L
"White, Owen",5,5,5,0,0.325,100.0,100.0,0.0,R
"Whitley, Forrest",5,5,5,1,0.435,100.0,100.0,20.0,R
"Whitlock, Garrett",5,5,5,0,0.186,100.0,100.0,0.0,L
"Wicks, Jordan",3,3,3,0,0.516,100.0,100.0,0.0,L
"Wiles, Nathan",2,2,2,0,0.292,100.0,100.0,0.0,R
"Williams, Devin",5,5,5,0,0.575,100.0,100.0,0.0,R
"Williams, Gavin",5,5,5,1,0.293,100.0,100.0,20.0,L
"Williams, Luke",1,1,1,0,0.177,100.0,100.0,0.0,R
"Williams, Trevor",5,5,5,0,0.53,100.0,100.0,0.0,R
"Wilson, Bryse",5,5,5,0,0.483,100.0,100.0,0.0,L
"Wilson, Justin",5,5,5,0,0.363,100.0,100.0,0.0,L
"Wilson, Steven",5,5,5,0,0.45,100.0,100.0,0.0,R
"Wilson, Weston",2,2,2,0,0.253,100.0,100.0,0.0,L
"Wilson, Will",1,1,1,0,0.22,100.0,100.0,0.0,L
"Winckowski, Josh",5,5,5,1,0.51,100.0,100.0,20.0,L
"Winn, Cole",3,3,3,0,0.341,100.0,100.0,0.0,L
"Wolfram, Grant",1,1,1,0,0.006,100.0,100.0,0.0,R
"Woo, Bryan",5,5,5,1,0.267,100.0,100.0,20.0,L
"Woodford, Jake",2,2,2,0,,100.0,100.0,0.0,L
"Woods Richardson, Simeon",5,5,5,0,0.236,100.0,100.0,0.0,R
"Wosinski, Jacob",1,1,1,0,0.049,100.0,100.0,0.0,L
"Wrobleski, Justin",5,5,5,1,0.419,100.0,100.0,20.0,R
"Wynne, Randy",5,5,5,1,0.29,100.0,100.0,20.0,R
"Yamamoto, Yoshinobu",5,5,5,1,0.399,100.0,100.0,20.0,L
"Yarbrough, Ryan",5,5,5,1,0.328,100.0,100.0,20.0,L
"Yates, Kirby",5,5,5,1,0.312,100.0,100.0,20.0,R
"Yean, Eddy",1,1,1,0,0.209,100.0,100.0,0.0,L
"Yoho, Craig",2,2,2,0,0.41,100.0,100.0,0.0,R
"Young, Brandon",3,3,3,1,0.515,100.0,100.0,33.3,R
"Young, Danny",3,3,3,0,0.236,100.0,100.0,0.0,L
"Young, Jack",1,0,0,0,,0.0,0.0,0.0,R
"Zastryzny, Rob",3,3,3,1,0.38,100.0,100.0,33.3,L
"Zeferjahn, Ryan",5,5,5,2,0.432,100.0,100.0,40.0,R
"Zerpa, Angel",5,4,4,0,0.138,80.0,80.0,0.0,L
"Zuber, Tyler",1,1,1,0,,100.0,100.0,0.0,L
"Zulueta, Yosver",1,1,1,0,0.117,100.0,100.0,0.0,R
"Zuñiga, Guillo",1,1,1,0,0.174,100.0,100.0,0.0,R
"de Geus, Brett",1,1,1,0,0.269,100.0,100.0,0.0,R
"deGrom, Jacob",5,5,5,0,0.539,100.0,100.0,0.0,L
